id_conductor,calibre_cable,tubo_1/2_pulgada,tubo_3/4_pulgada,tubo_1_pulgada,tubo_1_1/4_pulgada,tubo_1_1/2_pulgada,tubo_2_pulgada,tubo_2_1/2_pulgada
1,14 AWG,8,15,25,43,58,96,168
2,12 AWG,6,11,19,33,45,74,129
3,10 AWG,5,8,14,24,33,55,96
4,8 AWG,2,5,8,13,18,30,53
5,6 AWG,1,3,4,8,11,18,32
6,4 AWG,1,1,3,6,8,13,24
7,2 AWG,1,1,2,4,6,10,17
8,1/0 AWG ,1,1,1,2,3,6,10
9,2/0 AWG ,0,1,1,1,3,5,9
10,3/0 AWG ,0,1,1,1,2,4,7
11,4/0 AWG ,0,1,1,1,1,3,6
