termino,definicion,formula,categoria
Radiación solar,Energía electromagnética emitida por el sol que se propaga a través del espacio y llega a la superficie terrestre. Esta energía es la fuente primaria utilizada por los sistemas fotovoltaicos para generar electricidad mediante el efecto fotovoltaico.,,Recurso solar
Irradiancia,Potencia de radiación solar que incide sobre una superficie por unidad de área en un instante determinado. Se mide normalmente en W/m² y es un parámetro fundamental para estimar la producción instantánea de energía en un sistema fotovoltaico.,G=P/A,Recurso solar
Irradiación,Cantidad total de energía solar recibida por una superficie durante un periodo específico como un día o un año. Se expresa normalmente en kWh/m² y permite estimar el potencial solar de una ubicación geográfica.,H=∫Gdt,Recurso solar
Horas sol pico,Valor equivalente que representa el número de horas al día en las que la irradiancia promedio es igual a 1000 W/m². Este parámetro se utiliza comúnmente para estimar la energía diaria generada por sistemas fotovoltaicos.,,Recurso solar
Albedo,Fracción de radiación solar que es reflejada por una superficie terrestre como suelo, nieve o agua. En sistemas fotovoltaicos bifaciales puede contribuir a incrementar la generación de energía.,Recurso solar
Masa de aire,Relación entre la trayectoria real que recorre la radiación solar en la atmósfera y la trayectoria cuando el sol se encuentra directamente en el cenit. Este parámetro se usa para estandarizar condiciones de medición de módulos solares.,,Recurso solar
Azimut solar,Ángulo horizontal que define la posición del sol respecto a una dirección de referencia como el norte o el sur. Este parámetro es importante para el diseño y orientación de sistemas fotovoltaicos.,,Recurso solar
Zenit solar,Ángulo formado entre la vertical de un punto en la superficie terrestre y la dirección del sol. Se utiliza en cálculos de geometría solar.,,Recurso solar
Altura solar,Ángulo formado entre el horizonte y el sol observado desde un punto específico en la tierra. Determina la intensidad de radiación que puede recibir un panel solar.,,Recurso solar
Declinación solar,Ángulo entre el plano del ecuador terrestre y la línea que une el centro de la tierra con el sol. Cambia a lo largo del año debido a la inclinación del eje terrestre.,,Recurso solar
Efecto fotovoltaico,Fenómeno físico mediante el cual ciertos materiales semiconductores generan una diferencia de potencial eléctrico cuando son expuestos a la radiación solar.,,Física
Semiconductor,Material cuya conductividad eléctrica se encuentra entre la de un conductor y un aislante. Los semiconductores como el silicio son la base de las celdas solares.,,Física
